Size:	21	Coverage:	1.0	Time:2687	[5900, -7218, 767, -2269, 8327, -3207, 7910, -1647, 404, -4212, 4523, -2636, 3829, -1505, -3328, -9939, 3584, -3088, 4928, -553, 8908]
Size:	21	Coverage:	1.0	Time:3625	[-6628, -6959, 4245, -9352, -8019, -1384, 7910, -6154, 4894, 8074, -9611, 6587, -360, -3606, 4701, 6681, -5427, 4609, 4693, -6457, -4042]
Size:	21	Coverage:	1.0	Time:5156	[-5525, 3797, 3771, -6228, -4966, -3917, 1592, 1850, 8083, -5315, 2474, 9315, 2421, 1598, -1610, -6467, -5300, -713, 7165, -8555, 707]
Size:	21	Coverage:	1.0	Time:3704	[407, -3681, -3433, 4624, -8046, 4582, -6393, -1288, 5027, -7460, 6117, -7481, 6651, 4832, -3466, 9088, 2322, 7927, -733, -9540, -2582]
Size:	21	Coverage:	1.0	Time:5234	[6608, -3700, 8952, -8623, 5164, 5081, -7207, 807, 3029, 6509, -2341, 3816, -9522, -6042, -6703, -283, 3104, -5222, -3319, 7719, 7317]
Size:	21	Coverage:	1.0	Time:1609	[-3996, 5808, 4112, -6380, -8667, -9519, 328, 6695, 9979, -3442, -4077, 5434, 2287, -2358, 2517, 5318, 2128, 9301, -9680, -4509, 7921]
Size:	21	Coverage:	1.0	Time:5469	[1327, -5723, 2940, 3073, -7770, -3135, -570, 4932, -6074, -9461, -9618, -707, -944, 5232, 2992, -7399, 4384, 3740, 5065, 3106, 2824]
Size:	21	Coverage:	1.0	Time:3063	[-1076, -5600, -7634, 2119, -8347, -6920, -2050, 9642, 4643, -8139, 7195, -4113, -1275, -2296, 4692, 95, 6068, 4669, -6302, -6582, 2209]
Size:	21	Coverage:	1.0	Time:1562	[8248, 7056, -2899, 9696, 3026, 9954, 4810, -5472, -3793, -8339, -7583, 6839, -881, 1215, 6976, -4789, 4940, 8202, -55, -4452, -4643]
Size:	21	Coverage:	1.0	Time:2828	[-4702, 8040, 6193, -4863, 5177, -3641, -8459, 8543, -689, 9147, -4901, -5129, -2930, -3491, -3870, -5291, -6100, 4006, -9273, 9748, -3399]
Size:	21	Coverage:	1.0	Time:5360	[7332, -1008, 6329, 606, -5080, 4940, 7047, 1570, -3126, 982, 5789, -8533, -4147, -8411, -6324, -6464, 2999, -9301, 1006, 9804, -737]
Size:	21	Coverage:	1.0	Time:4421	[-9062, -1020, -7961, -1388, 8894, -8714, 4798, -5090, -1795, -9641, 331, -1472, -349, 3327, 667, -8172, -4816, -1654, -7594, 3278, 4709]
Size:	21	Coverage:	1.0	Time:2141	[-5021, -9612, -5822, -3538, -3666, -5594, 505, 9576, 8569, 3904, 5800, 6991, 6339, -9297, -9958, -2331, -8789, -5924, 7840, 6231, -7150]
Size:	21	Coverage:	1.0	Time:2063	[-9145, -7630, -8062, -4404, 3535, -960, 9183, 1662, 8194, -3663, 2357, -4731, 2103, 4635, 977, -8550, -5829, -2622, -5490, -9522, 8969]
Size:	21	Coverage:	1.0	Time:1765	[5871, -7161, 7469, 9087, 5011, -1773, 1087, 5735, 5653, -4310, -5146, 8056, 6672, 3723, 9909, 3856, -8174, 7904, 1262, -1893, -6940]
Size:	21	Coverage:	1.0	Time:1266	[2678, 3828, 2759, 1916, -7060, -4774, 9183, 3772, -6978, -5077, 1513, -5051, 5747, 8644, 2537, 5000, 7475, -4802, -7993, 2850, 1651]
Size:	21	Coverage:	1.0	Time:3031	[-3760, -6518, 856, 529, -8455, 5337, 777, 4049, -5155, -7427, 5473, -390, -1435, -432, 182, -4932, -8925, -1923, 9547, -4876, -5590]
Size:	21	Coverage:	1.0	Time:4078	[7192, -114, -3127, 1049, -3355, -192, -5359, -7703, -120, -6971, 2233, -9562, 7810, -9787, 2767, 6976, -1581, 1213, 7652, -4910, -9122]
Size:	21	Coverage:	1.0	Time:2094	[7434, -4739, -9999, 9906, -2247, -4911, -3475, 5568, 4657, 2938, 3861, -4358, 3580, -7140, 4140, 7967, -8833, 4962, 2723, 8044, 9561]
Size:	21	Coverage:	1.0	Time:1281	[-7713, -5766, -3992, -6226, -3794, 9932, 5586, 61, -6284, 5791, 8797, 1852, 4059, -695, 6952, 4037, 8863, -1205, 6322, 7056, -5712]
Size:	21	Coverage:	1.0	Time:7063	[-4042, 3173, -9686, 919, -5647, -470, -3315, 4547, -1654, 9433, 9372, 5228, 4167, 7350, -1825, 722, 9188, 3769, 5665, -5401, 1000]
Size:	21	Coverage:	1.0	Time:2734	[-6476, 9104, -2059, 3630, 3336, 8569, 3161, 6392, -5019, -7867, 2346, -9226, -9635, 2466, -8599, 7397, -7753, 8376, 1078, 4034, 9131]
Size:	21	Coverage:	1.0	Time:5609	[-8472, 1082, 6674, -55, 2238, -1202, 4951, 1102, 6848, -2522, -5172, -7129, 4999, 1865, -1811, -8911, 1885, -7286, 4021, 3125, 7807]
Size:	21	Coverage:	1.0	Time:2250	[3905, -8093, 1294, 2261, 841, 9827, -3386, -5476, -7548, 7983, -7321, -2782, -3354, 6437, 5952, 5865, -5878, -6684, 6546, -863, -5039]
Size:	21	Coverage:	1.0	Time:3282	[1078, -5911, 5052, 6525, 3169, -5857, 2913, -8630, -3902, -533, 3812, -4142, 4043, -5435, 3891, 5750, 5091, 8983, 729, 3405, 7314]
Size:	21	Coverage:	1.0	Time:1000	[-5688, -9825, 3633, 3810, 9631, -3364, -1078, -2133, -8634, 6888, 2902, 146, 9142, 1004, 7931, 5528, -5544, -5470, 2379, 6121, 321]
Size:	21	Coverage:	1.0	Time:3812	[-446, -3079, -8953, 5999, 8806, 9457, -6800, 5631, 2914, 8155, 2324, -9960, 1211, 6386, 8259, -9473, -4975, 1534, 6869, -7705, 7246]
Size:	21	Coverage:	1.0	Time:3953	[8678, -2464, -5892, 6761, -1980, 802, 8824, 4948, -568, -6659, -5707, 3248, 243, 8618, 2557, -2199, 9529, 7331, -2103, 2969, -6052]
Size:	21	Coverage:	1.0	Time:1938	[3970, -2666, -4263, 6704, -6094, -4123, 6315, 9183, 9415, -5155, 2892, 3851, -8218, -3202, 6789, -8435, -3803, -3192, 7245, 1790, -2569]
Size:	21	Coverage:	1.0	Time:5547	[8209, -486, -6447, 3709, 7342, -5359, 628, -5075, 9217, -6746, 1550, 9967, 3667, 3344, 4394, -7925, 3147, 4290, -205, -543, -2443]
maxSize:21	minSize:21	averageSize:21	stdSize:0.0
maxCoverage:1.0	minCoverage:1.0	averageCoverage:1.0	stdCoverage:0.0
maxTime:7063	minTime:1000	averageTime:2945	stdTime:1408.256879976093
